timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1728069729305,2662,login request,429,Unknown Error,Login thread 1-307,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,392,392,https://www.saucedemo.com/,1083,0,301
1728069729305,1083,login request-0,301,Moved Permanently,Login thread 1-307,text,true,,666,274,392,392,https://saucedemo.com/,1083,0,301
1728069730388,1579,login request-1,429,Unknown Error,Login thread 1-307,text,false,,1802,119,392,392,https://www.saucedemo.com/,1579,0,651
1728069729245,2723,login request,429,Unknown Error,Login thread 1-304,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,392,392,https://www.saucedemo.com/,1288,0,352
1728069729245,1288,login request-0,301,Moved Permanently,Login thread 1-304,text,true,,666,262,392,392,https://saucedemo.com/,1288,0,352
1728069730533,1435,login request-1,429,Unknown Error,Login thread 1-304,text,false,,1802,119,392,392,https://www.saucedemo.com/,1434,0,881
1728069729325,2646,login request,429,Unknown Error,Login thread 1-308,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,392,392,https://www.saucedemo.com/,1203,0,270
1728069729325,1203,login request-0,301,Moved Permanently,Login thread 1-308,text,true,,666,268,392,392,https://saucedemo.com/,1203,0,270
1728069730528,1443,login request-1,429,Unknown Error,Login thread 1-308,text,false,,1802,119,392,392,https://www.saucedemo.com/,1443,0,808
1728069729825,2147,login request,429,Unknown Error,Login thread 1-333,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,392,392,https://www.saucedemo.com/,1117,0,615
1728069729825,1117,login request-0,301,Moved Permanently,Login thread 1-333,text,true,,666,272,392,392,https://saucedemo.com/,1117,0,615
1728069730942,1030,login request-1,429,Unknown Error,Login thread 1-333,text,false,,1802,119,392,392,https://www.saucedemo.com/,1030,0,511
1728069728988,3004,login request,429,Unknown Error,Login thread 1-291,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,393,393,https://www.saucedemo.com/,1482,0,700
1728069728988,1482,login request-0,301,Moved Permanently,Login thread 1-291,text,true,,666,262,393,393,https://saucedemo.com/,1482,0,700
1728069730471,1521,login request-1,429,Unknown Error,Login thread 1-291,text,false,,1802,119,393,393,https://www.saucedemo.com/,1521,0,951
1728069729726,2441,login request,429,Unknown Error,Login thread 1-328,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,402,402,https://www.saucedemo.com/,1216,0,705
1728069729726,1216,login request-0,301,Moved Permanently,Login thread 1-328,text,true,,666,270,402,402,https://saucedemo.com/,1216,0,705
1728069730942,1225,login request-1,429,Unknown Error,Login thread 1-328,text,false,,1802,119,402,402,https://www.saucedemo.com/,1225,0,532
1728069729187,3193,login request,429,Unknown Error,Login thread 1-301,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,411,411,https://www.saucedemo.com/,1341,0,306
1728069729187,1341,login request-0,301,Moved Permanently,Login thread 1-301,text,true,,666,264,411,411,https://saucedemo.com/,1341,0,306
1728069730528,1852,login request-1,429,Unknown Error,Login thread 1-301,text,false,,1802,119,411,411,https://www.saucedemo.com/,1852,0,850
1728069729746,2635,login request,429,Unknown Error,Login thread 1-329,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,411,411,https://www.saucedemo.com/,1192,0,691
1728069729746,1192,login request-0,301,Moved Permanently,Login thread 1-329,text,true,,666,276,411,411,https://saucedemo.com/,1192,0,691
1728069730939,1442,login request-1,429,Unknown Error,Login thread 1-329,text,false,,1802,119,411,411,https://www.saucedemo.com/,1441,0,525
1728069729106,3275,login request,429,Unknown Error,Login thread 1-297,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,411,411,https://www.saucedemo.com/,1426,0,416
1728069729106,1426,login request-0,301,Moved Permanently,Login thread 1-297,text,true,,666,262,411,411,https://saucedemo.com/,1426,0,416
1728069730532,1849,login request-1,429,Unknown Error,Login thread 1-297,text,false,,1802,119,411,411,https://www.saucedemo.com/,1849,0,914
1728069729945,2449,login request,429,Unknown Error,Login thread 1-339,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,412,412,https://www.saucedemo.com/,1041,0,570
1728069729945,1041,login request-0,301,Moved Permanently,Login thread 1-339,text,true,,666,266,412,412,https://saucedemo.com/,1041,0,570
1728069730986,1408,login request-1,429,Unknown Error,Login thread 1-339,text,false,,1802,119,412,412,https://www.saucedemo.com/,1408,0,514
1728069729805,2592,login request,429,Unknown Error,Login thread 1-332,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,412,412,https://www.saucedemo.com/,1207,0,622
1728069729805,1207,login request-0,301,Moved Permanently,Login thread 1-332,text,true,,666,266,412,412,https://saucedemo.com/,1207,0,622
1728069731012,1385,login request-1,429,Unknown Error,Login thread 1-332,text,false,,1802,119,412,412,https://www.saucedemo.com/,1385,0,516
1728069730266,2175,login request,429,Unknown Error,Login thread 1-355,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,414,414,https://www.saucedemo.com/,674,0,189
1728069730266,674,login request-0,301,Moved Permanently,Login thread 1-355,text,true,,666,276,414,414,https://saucedemo.com/,674,0,189
1728069730941,1500,login request-1,429,Unknown Error,Login thread 1-355,text,false,,1802,119,414,414,https://www.saucedemo.com/,1500,0,983
1728069729646,2842,login request,429,Unknown Error,Login thread 1-324,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,417,417,https://www.saucedemo.com/,1321,0,766
1728069729646,1321,login request-0,301,Moved Permanently,Login thread 1-324,text,true,,666,262,417,417,https://saucedemo.com/,1321,0,766
1728069730967,1521,login request-1,429,Unknown Error,Login thread 1-324,text,false,,1802,119,417,417,https://www.saucedemo.com/,1520,0,923
1728069729665,2988,login request,429,Unknown Error,Login thread 1-325,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,425,425,https://www.saucedemo.com/,1220,0,451
1728069729665,1220,login request-0,301,Moved Permanently,Login thread 1-325,text,true,,666,274,425,425,https://saucedemo.com/,1220,0,451
1728069730885,1768,login request-1,429,Unknown Error,Login thread 1-325,text,false,,1802,119,425,425,https://www.saucedemo.com/,1768,0,1045
1728069730225,2433,login request,429,Unknown Error,Login thread 1-353,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,425,425,https://www.saucedemo.com/,1176,0,235
1728069730225,1176,login request-0,301,Moved Permanently,Login thread 1-353,text,true,,666,264,425,425,https://saucedemo.com/,1176,0,235
1728069731401,1257,login request-1,429,Unknown Error,Login thread 1-353,text,false,,1802,119,425,425,https://www.saucedemo.com/,1257,0,678
1728069730206,2454,login request,429,Unknown Error,Login thread 1-352,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,424,424,https://www.saucedemo.com/,821,0,252
1728069730206,821,login request-0,301,Moved Permanently,Login thread 1-352,text,true,,666,262,424,424,https://saucedemo.com/,821,0,252
1728069731027,1633,login request-1,429,Unknown Error,Login thread 1-352,text,false,,1802,119,424,424,https://www.saucedemo.com/,1633,0,970
1728069730125,2576,login request,429,Unknown Error,Login thread 1-348,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,426,426,https://www.saucedemo.com/,815,0,326
1728069730125,815,login request-0,301,Moved Permanently,Login thread 1-348,text,true,,666,266,426,426,https://saucedemo.com/,815,0,326
1728069730940,1761,login request-1,429,Unknown Error,Login thread 1-348,text,false,,1802,119,426,426,https://www.saucedemo.com/,1760,0,991
1728069728906,3807,login request,429,Unknown Error,Login thread 1-287,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,427,427,https://www.saucedemo.com/,1965,0,779
1728069728906,1965,login request-0,301,Moved Permanently,Login thread 1-287,text,true,,666,264,427,427,https://saucedemo.com/,1965,0,779
1728069730872,1841,login request-1,429,Unknown Error,Login thread 1-287,text,false,,1802,119,427,427,https://www.saucedemo.com/,1841,0,1057
1728069729905,2809,login request,429,Unknown Error,Login thread 1-337,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,427,427,https://www.saucedemo.com/,1037,0,528
1728069729905,1037,login request-0,301,Moved Permanently,Login thread 1-337,text,true,,666,280,427,427,https://saucedemo.com/,1037,0,528
1728069730942,1772,login request-1,429,Unknown Error,Login thread 1-337,text,false,,1802,119,427,427,https://www.saucedemo.com/,1771,0,984
1728069729925,2797,login request,429,Unknown Error,Login thread 1-338,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,427,427,https://www.saucedemo.com/,1016,0,504
1728069729925,1016,login request-0,301,Moved Permanently,Login thread 1-338,text,true,,666,268,427,427,https://saucedemo.com/,1016,0,504
1728069730941,1781,login request-1,429,Unknown Error,Login thread 1-338,text,false,,1802,119,427,427,https://www.saucedemo.com/,1780,0,989
1728069730086,2649,login request,429,Unknown Error,Login thread 1-346,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,428,428,https://www.saucedemo.com/,1225,0,818
1728069730086,1225,login request-0,301,Moved Permanently,Login thread 1-346,text,true,,666,264,428,428,https://saucedemo.com/,1225,0,818
1728069731311,1424,login request-1,429,Unknown Error,Login thread 1-346,text,false,,1802,119,428,428,https://www.saucedemo.com/,1423,0,661
1728069730025,2724,login request,429,Unknown Error,Login thread 1-343,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,429,429,https://www.saucedemo.com/,1375,0,502
1728069730285,2464,login request,429,Unknown Error,Login thread 1-356,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,429,429,https://www.saucedemo.com/,656,0,176
1728069730025,1375,login request-0,301,Moved Permanently,Login thread 1-343,text,true,,666,266,429,429,https://saucedemo.com/,1375,0,502
1728069730285,656,login request-0,301,Moved Permanently,Login thread 1-356,text,true,,666,262,429,429,https://saucedemo.com/,656,0,176
1728069731400,1349,login request-1,429,Unknown Error,Login thread 1-343,text,false,,1802,119,429,429,https://www.saucedemo.com/,1349,0,563
1728069730942,1807,login request-1,429,Unknown Error,Login thread 1-356,text,false,,1802,119,429,429,https://www.saucedemo.com/,1807,0,990
1728069730186,2645,login request,429,Unknown Error,Login thread 1-351,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,433,433,https://www.saucedemo.com/,845,0,274
1728069730186,845,login request-0,301,Moved Permanently,Login thread 1-351,text,true,,666,270,433,433,https://saucedemo.com/,845,0,274
1728069731031,1800,login request-1,429,Unknown Error,Login thread 1-351,text,false,,1802,119,433,433,https://www.saucedemo.com/,1800,0,966
1728069730546,2294,login request,429,Unknown Error,Login thread 1-369,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,433,433,https://www.saucedemo.com/,957,0,485
1728069730546,957,login request-0,301,Moved Permanently,Login thread 1-369,text,true,,666,280,433,433,https://saucedemo.com/,957,0,485
1728069731503,1337,login request-1,429,Unknown Error,Login thread 1-369,text,false,,1802,119,433,433,https://www.saucedemo.com/,1337,0,692
1728069730367,2673,login request,429,Unknown Error,Login thread 1-360,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,443,443,https://www.saucedemo.com/,1600,0,670
1728069730367,1600,login request-0,301,Moved Permanently,Login thread 1-360,text,true,,666,262,443,443,https://saucedemo.com/,1600,0,670
1728069731967,1073,login request-1,429,Unknown Error,Login thread 1-360,text,false,,1802,119,443,443,https://www.saucedemo.com/,1073,0,793
1728069729785,3259,login request,429,Unknown Error,Login thread 1-331,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,443,443,https://www.saucedemo.com/,1611,0,643
1728069729785,1611,login request-0,301,Moved Permanently,Login thread 1-331,text,true,,666,268,443,443,https://saucedemo.com/,1611,0,643
1728069731396,1648,login request-1,429,Unknown Error,Login thread 1-331,text,false,,1802,119,443,443,https://www.saucedemo.com/,1648,0,600
1728069730145,2901,login request,429,Unknown Error,Login thread 1-349,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,444,444,https://www.saucedemo.com/,1256,0,311
1728069730145,1256,login request-0,301,Moved Permanently,Login thread 1-349,text,true,,666,264,444,444,https://saucedemo.com/,1256,0,311
1728069731401,1645,login request-1,429,Unknown Error,Login thread 1-349,text,false,,1802,119,444,444,https://www.saucedemo.com/,1645,0,596
1728069729565,3483,login request,429,Unknown Error,Login thread 1-320,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,444,444,https://www.saucedemo.com/,1841,0,988
1728069729565,1841,login request-0,301,Moved Permanently,Login thread 1-320,text,true,,666,280,444,444,https://saucedemo.com/,1841,0,988
1728069731406,1642,login request-1,429,Unknown Error,Login thread 1-320,text,false,,1802,119,444,444,https://www.saucedemo.com/,1642,0,980
1728069729525,3524,login request,429,Unknown Error,Login thread 1-318,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,444,444,https://www.saucedemo.com/,1836,0,1024
1728069729525,1836,login request-0,301,Moved Permanently,Login thread 1-318,text,true,,666,266,444,444,https://saucedemo.com/,1836,0,1024
1728069731361,1688,login request-1,429,Unknown Error,Login thread 1-318,text,false,,1802,119,444,444,https://www.saucedemo.com/,1688,0,716
1728069730607,2474,login request,429,Unknown Error,Login thread 1-372,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,444,444,https://www.saucedemo.com/,1360,0,808
1728069730607,1360,login request-0,301,Moved Permanently,Login thread 1-372,text,true,,666,268,444,444,https://saucedemo.com/,1360,0,808
1728069731967,1114,login request-1,429,Unknown Error,Login thread 1-372,text,false,,1802,119,444,444,https://www.saucedemo.com/,1114,0,896
1728069730106,2981,login request,429,Unknown Error,Login thread 1-347,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,444,444,https://www.saucedemo.com/,1753,0,781
1728069730106,1753,login request-0,301,Moved Permanently,Login thread 1-347,text,true,,666,262,444,444,https://saucedemo.com/,1753,0,781
1728069731859,1228,login request-1,429,Unknown Error,Login thread 1-347,text,false,,1802,119,444,444,https://www.saucedemo.com/,1228,0,591
1728069730486,2605,login request,429,Unknown Error,Login thread 1-366,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,444,444,https://www.saucedemo.com/,1358,0,954
1728069730486,1358,login request-0,301,Moved Permanently,Login thread 1-366,text,true,,666,268,444,444,https://saucedemo.com/,1358,0,954
1728069731844,1247,login request-1,429,Unknown Error,Login thread 1-366,text,false,,1802,119,444,444,https://www.saucedemo.com/,1247,0,570
1728069729545,3579,login request,429,Unknown Error,Login thread 1-319,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,445,445,https://www.saucedemo.com/,2324,0,1009
1728069729545,2324,login request-0,301,Moved Permanently,Login thread 1-319,text,true,,666,276,445,445,https://saucedemo.com/,2324,0,1009
1728069731870,1254,login request-1,429,Unknown Error,Login thread 1-319,text,false,,1802,119,445,445,https://www.saucedemo.com/,1254,0,881
1728069729445,3679,login request,429,Unknown Error,Login thread 1-314,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,445,445,https://www.saucedemo.com/,2426,0,1102
1728069729445,2426,login request-0,301,Moved Permanently,Login thread 1-314,text,true,,666,272,445,445,https://saucedemo.com/,2426,0,1102
1728069731871,1253,login request-1,429,Unknown Error,Login thread 1-314,text,false,,1802,119,445,445,https://www.saucedemo.com/,1253,0,1019
1728069730166,2972,login request,429,Unknown Error,Login thread 1-350,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,445,445,https://www.saucedemo.com/,774,0,293
1728069730166,774,login request-0,301,Moved Permanently,Login thread 1-350,text,true,,666,266,445,445,https://saucedemo.com/,774,0,293
1728069730941,2197,login request-1,429,Unknown Error,Login thread 1-350,text,false,,1802,119,445,445,https://www.saucedemo.com/,2197,0,989
1728069729865,3273,login request,429,Unknown Error,Login thread 1-335,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,445,445,https://www.saucedemo.com/,1149,0,574
1728069729865,1149,login request-0,301,Moved Permanently,Login thread 1-335,text,true,,666,266,445,445,https://saucedemo.com/,1149,0,574
1728069731014,2124,login request-1,429,Unknown Error,Login thread 1-335,text,false,,1802,119,445,445,https://www.saucedemo.com/,2124,0,956
1728069729605,3534,login request,429,Unknown Error,Login thread 1-322,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,444,444,https://www.saucedemo.com/,1408,0,804
1728069729605,1408,login request-0,301,Moved Permanently,Login thread 1-322,text,true,,666,278,444,444,https://saucedemo.com/,1408,0,804
1728069731013,2126,login request-1,429,Unknown Error,Login thread 1-322,text,false,,1802,119,444,444,https://www.saucedemo.com/,2126,0,955
1728069729765,3379,login request,429,Unknown Error,Login thread 1-330,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,444,444,https://www.saucedemo.com/,1635,0,669
1728069729765,1635,login request-0,301,Moved Permanently,Login thread 1-330,text,true,,666,280,444,444,https://saucedemo.com/,1635,0,669
1728069731400,1744,login request-1,429,Unknown Error,Login thread 1-330,text,false,,1802,119,444,444,https://www.saucedemo.com/,1744,0,551
1728069729465,3680,login request,429,Unknown Error,Login thread 1-315,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,444,444,https://www.saucedemo.com/,1904,0,1089
1728069729465,1904,login request-0,301,Moved Permanently,Login thread 1-315,text,true,,666,274,444,444,https://saucedemo.com/,1904,0,1089
1728069731369,1776,login request-1,429,Unknown Error,Login thread 1-315,text,false,,1802,119,444,444,https://www.saucedemo.com/,1775,0,615
1728069729226,3920,login request,429,Unknown Error,Login thread 1-303,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,444,444,https://www.saucedemo.com/,1639,0,377
1728069729226,1639,login request-0,301,Moved Permanently,Login thread 1-303,text,true,,666,282,444,444,https://saucedemo.com/,1639,0,377
1728069730865,2281,login request-1,429,Unknown Error,Login thread 1-303,text,false,,1802,119,444,444,https://www.saucedemo.com/,2280,0,1060
1728069729685,3461,login request,429,Unknown Error,Login thread 1-326,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,444,444,https://www.saucedemo.com/,1329,0,708
1728069729685,1329,login request-0,301,Moved Permanently,Login thread 1-326,text,true,,666,278,444,444,https://saucedemo.com/,1329,0,708
1728069731014,2132,login request-1,429,Unknown Error,Login thread 1-326,text,false,,1802,119,444,444,https://www.saucedemo.com/,2132,0,955
1728069730246,2901,login request,429,Unknown Error,Login thread 1-354,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,445,445,https://www.saucedemo.com/,1155,0,216
1728069729365,3782,login request,429,Unknown Error,Login thread 1-310,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,445,445,https://www.saucedemo.com/,1168,0,236
1728069730246,1155,login request-0,301,Moved Permanently,Login thread 1-354,text,true,,666,268,445,445,https://saucedemo.com/,1155,0,216
1728069729365,1168,login request-0,301,Moved Permanently,Login thread 1-310,text,true,,666,276,445,445,https://saucedemo.com/,1168,0,236
1728069731401,1746,login request-1,429,Unknown Error,Login thread 1-354,text,false,,1802,119,445,445,https://www.saucedemo.com/,1745,0,588
1728069730533,2614,login request-1,429,Unknown Error,Login thread 1-310,text,false,,1802,119,445,445,https://www.saucedemo.com/,2613,0,1396
1728069730006,3170,login request,429,Unknown Error,Login thread 1-342,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,445,445,https://www.saucedemo.com/,1850,0,873
1728069730006,1850,login request-0,301,Moved Permanently,Login thread 1-342,text,true,,666,280,445,445,https://saucedemo.com/,1850,0,873
1728069731856,1320,login request-1,429,Unknown Error,Login thread 1-342,text,false,,1802,119,445,445,https://www.saucedemo.com/,1320,0,570
1728069729845,3336,login request,429,Unknown Error,Login thread 1-334,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,445,445,https://www.saucedemo.com/,1182,0,593
1728069729845,1182,login request-0,301,Moved Permanently,Login thread 1-334,text,true,,666,272,445,445,https://saucedemo.com/,1182,0,593
1728069731027,2154,login request-1,429,Unknown Error,Login thread 1-334,text,false,,1802,119,445,445,https://www.saucedemo.com/,2154,0,475
1728069729146,4045,login request,429,Unknown Error,Login thread 1-299,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,445,445,https://www.saucedemo.com/,1380,0,294
1728069729146,1380,login request-0,301,Moved Permanently,Login thread 1-299,text,true,,666,264,445,445,https://saucedemo.com/,1380,0,294
1728069730526,2665,login request-1,429,Unknown Error,Login thread 1-299,text,false,,1802,119,445,445,https://www.saucedemo.com/,2665,0,914
1728069729585,3607,login request,429,Unknown Error,Login thread 1-321,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,445,445,https://www.saucedemo.com/,1385,0,929
1728069729585,1385,login request-0,301,Moved Permanently,Login thread 1-321,text,true,,666,280,445,445,https://saucedemo.com/,1385,0,929
1728069730970,2222,login request-1,429,Unknown Error,Login thread 1-321,text,false,,1802,119,445,445,https://www.saucedemo.com/,2222,0,928
1728069729264,3930,login request,429,Unknown Error,Login thread 1-305,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,445,445,https://www.saucedemo.com/,1223,0,334
1728069729264,1223,login request-0,301,Moved Permanently,Login thread 1-305,text,true,,666,268,445,445,https://saucedemo.com/,1223,0,334
1728069730487,2707,login request-1,429,Unknown Error,Login thread 1-305,text,false,,1802,119,445,445,https://www.saucedemo.com/,2705,0,960
1728069730306,2888,login request,429,Unknown Error,Login thread 1-357,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,445,445,https://www.saucedemo.com/,660,0,183
1728069730306,660,login request-0,301,Moved Permanently,Login thread 1-357,text,true,,666,262,445,445,https://saucedemo.com/,660,0,183
1728069730966,2228,login request-1,429,Unknown Error,Login thread 1-357,text,false,,1802,119,445,445,https://www.saucedemo.com/,2227,0,534
1728069729626,3568,login request,429,Unknown Error,Login thread 1-323,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,445,445,https://www.saucedemo.com/,1273,0,787
1728069729626,1273,login request-0,301,Moved Permanently,Login thread 1-323,text,true,,666,278,445,445,https://saucedemo.com/,1273,0,787
1728069730900,2294,login request-1,429,Unknown Error,Login thread 1-323,text,false,,1802,119,445,445,https://www.saucedemo.com/,2293,0,987
1728069729485,3709,login request,429,Unknown Error,Login thread 1-316,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,445,445,https://www.saucedemo.com/,1884,0,1062
1728069729485,1884,login request-0,301,Moved Permanently,Login thread 1-316,text,true,,666,274,445,445,https://saucedemo.com/,1884,0,1062
1728069731369,1825,login request-1,429,Unknown Error,Login thread 1-316,text,false,,1802,119,445,445,https://www.saucedemo.com/,1825,0,553
1728069729386,3833,login request,429,Unknown Error,Login thread 1-311,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,444,444,https://www.saucedemo.com/,1478,0,620
1728069729386,1478,login request-0,301,Moved Permanently,Login thread 1-311,text,true,,666,272,444,444,https://saucedemo.com/,1478,0,620
1728069730864,2355,login request-1,429,Unknown Error,Login thread 1-311,text,false,,1802,119,444,444,https://www.saucedemo.com/,2355,0,1065
1728069730065,3157,login request,429,Unknown Error,Login thread 1-345,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,444,444,https://www.saucedemo.com/,1296,0,488
1728069730065,1296,login request-0,301,Moved Permanently,Login thread 1-345,text,true,,666,264,444,444,https://saucedemo.com/,1296,0,488
1728069731361,1861,login request-1,429,Unknown Error,Login thread 1-345,text,false,,1802,119,444,444,https://www.saucedemo.com/,1859,0,1017
1728069729704,3540,login request,429,Unknown Error,Login thread 1-327,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,443,443,https://www.saucedemo.com/,1309,0,726
1728069729704,1309,login request-0,301,Moved Permanently,Login thread 1-327,text,true,,666,268,443,443,https://saucedemo.com/,1309,0,726
1728069731013,2231,login request-1,429,Unknown Error,Login thread 1-327,text,false,,1802,119,443,443,https://www.saucedemo.com/,2231,0,956
1728069730346,2898,login request,429,Unknown Error,Login thread 1-359,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,443,443,https://www.saucedemo.com/,1021,0,205
1728069730346,1021,login request-0,301,Moved Permanently,Login thread 1-359,text,true,,666,274,443,443,https://saucedemo.com/,1021,0,205
1728069731367,1877,login request-1,429,Unknown Error,Login thread 1-359,text,false,,1802,119,443,443,https://www.saucedemo.com/,1877,0,1019
1728069729966,3279,login request,429,Unknown Error,Login thread 1-340,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,443,443,https://www.saucedemo.com/,1402,0,584
1728069729966,1402,login request-0,301,Moved Permanently,Login thread 1-340,text,true,,666,276,443,443,https://saucedemo.com/,1402,0,584
1728069731368,1877,login request-1,429,Unknown Error,Login thread 1-340,text,false,,1802,119,443,443,https://www.saucedemo.com/,1876,0,1025
1728069728645,4601,login request,429,Unknown Error,Login thread 1-274,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,387,443,443,https://www.saucedemo.com/,2220,0,1008
1728069728645,2220,login request-0,301,Moved Permanently,Login thread 1-274,text,true,,666,268,443,443,https://saucedemo.com/,2220,0,1008
1728069730865,2381,login request-1,429,Unknown Error,Login thread 1-274,text,false,,1802,119,443,443,https://www.saucedemo.com/,2381,0,1061
1728069729426,3824,login request,429,Unknown Error,Login thread 1-313,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,443,443,https://www.saucedemo.com/,1459,0,665
1728069729426,1459,login request-0,301,Moved Permanently,Login thread 1-313,text,true,,666,276,443,443,https://saucedemo.com/,1459,0,665
1728069730885,2365,login request-1,429,Unknown Error,Login thread 1-313,text,false,,1802,119,443,443,https://www.saucedemo.com/,2365,0,975
